# ticker date stockPrice numberOfShares marketCapitalization minusCashAndCashEquivalents addTotalDebt enterpriseValue date revenuePerShare netIncomePerShare operatingCashFlowPerShare freeCashFlowPerShare cashPerShare bookValuePerShare tangibleBookValuePerShare shareholdersEquityPerShare interestDebtPerShare marketCap enterpriseValue peRatio priceToSalesRatio pocfratio pfcfRatio pbRatio ptbRatio evToSales enterpriseValueOverEBITDA evToOperatingCashFlow evToFreeCashFlow earningsYield freeCashFlowYield debtToEquity debtToAssets netDebtToEBITDA currentRatio interestCoverage incomeQuality dividendYield payoutRatio salesGeneralAndAdministrativeToRevenue researchAndDdevelopementToRevenue intangiblesToTotalAssets capexToOperatingCashFlow capexToRevenue capexToDepreciation stockBasedCompensationToRevenue grahamNumber roic returnOnTangibleAssets grahamNetNet workingCapital tangibleAssetValue netCurrentAssetValue investedCapital averageReceivables averagePayables averageInventory daysSalesOutstanding daysPayablesOutstanding daysOfInventoryOnHand receivablesTurnover payablesTurnover inventoryTurnover roe capexPerShare tag_id
AA 2020-12-31 18.000000 186226070.000000 3352069260.000000 1607000000.000000 2465000000.000000 4210069260.000000 2020-12-31 49.864125 -0.912869 2.115708 0.220163 8.634940 17.779466 25.914739 17.779466 14.020593 3352069260.000000 4210069260.000000 -19.718054 0.360981 8.507790 81.757787 1.012404 1.012404 0.453378 9.821626 10.685455 102.684616 -0.050715 0.012231 0.743884 0.662450 2.001619 1.637088 2.931507 -2.317647 0.000006 -0.000118 0.022184 0.002908 0.012786 -1.116147 -26.305949 -0.001850 0.002692 19.109742 0.035375 -0.011588 -38.232826 1759000000.000000 4826000000.000000 -5324000000.000000 0.744488 608000000.000000 1443500000.000000 1521000000.000000 21.854404 64.260886 64.031874 16.701439 5.679971 5.700286 -0.051344 -1.895546 223
AA4.L 2020-03-31 32.000000 642250000.000000 20552000000.000000 174316084.000000 0.000000 20377683916.000000 2020-03-31 0.269178 -0.052142 0.434826 0.434826 0.271415 0.984258 0.984258 0.984258 0.101228 20552000000.000000 20377683916.000000 -613.704403 118.880503 73.592701 73.592701 32.511807 32.511807 117.872193 None 72.968509 72.968509 -0.001629 0.013588 0.000000 0.682674 None None 0.000000 -8.339202 0.002578 -1.582207 0.008506 0.000000 0.000000 None None None 0.000000 1.074586 None -0.016811 -1.820613 None None None 0.000000 20221599.500000 None None 45.993773 None None 7.935857 None None -0.052976 0.000000 224
AAA.L 2019-12-31 0.400000 221302099.000000 88520839.600000 0.000000 0.000000 88520839.600000 2019-12-31 -0.002088 -0.003180 -0.001252 -0.001252 0.000000 0.002199 0.002199 0.002199 0.000000 88520839.600000 88520839.600000 -125.795401 -191.584473 -319.462562 -319.462562 181.905841 181.905841 -191.584473 None -319.462562 -319.462562 -0.007949 -0.003130 0.000000 0.213218 None None None 0.393772 None 0.000000 -0.522985 0.000000 0.000000 None None None 0.000000 0.012543 None -1.137722 -0.000332 None None None 0.000000 None None None -61.409481 None None -5.943708 None None -1.446045 0.000000 225
AAAP.L 2020-10-31 6.500000 19399198.000000 126094787.000000 45251.000000 678719.000000 126728255.000000 2020-10-31 0.091432 -0.053378 -0.005490 -0.005667 0.002333 -0.038040 -0.038040 -0.038040 0.039984 126094787.000000 126728255.000000 -121.773649 71.090983 -1183.910795 -1147.046184 -170.872185 -170.872185 71.448126 -182.748541 -1189.858460 -1152.808651 -0.008212 -0.000872 -0.919738 1.379505 -0.913493 0.316352 -7.549787 0.102857 None 0.000000 0.430398 0.000000 0.000000 31.115104 -518.174116 -11.195443 0.000000 0.213743 -2.569906 -0.532519 -0.131260 -1134655.000000 None -2157399.000000 -0.919738 None 1134172.000000 124533.500000 0.000000 405.521674 49.121146 None 0.900075 7.430608 1.403195 -0.000176 226
AAC 2018-12-31 2.320000 24602355.000000 57077463.600000 5409000.000000 343700000.000000 395368463.600000 2018-12-31 12.021735 -2.414566 -1.172815 -1.943025 0.219857 2.618164 9.806460 2.618164 15.279838 57077463.600000 395368463.600000 -0.960835 0.192984 -1.978147 -1.194014 0.886117 0.886117 1.336775 -48.203909 -13.702380 -8.270788 -1.040761 -0.837511 6.365237 0.906533 -41.244940 0.176967 -0.936934 0.485725 None 0.000000 0.637389 0.637389 0.466561 1.522719 -15.608370 -1.160272 0.013108 None -0.332350 -0.246222 -14.986370 -297481000.000000 -168742000.000000 -346040000.000000 None 55803000.000000 9043000.000000 None 59.063845 None None 6.179753 0.000000 None -0.922236 -0.770211 227
AACG 2020-12-31 1.310000 24236984.000000 31750449.040000 112723433.000000 6801000.000000 -74171983.960000 2020-12-31 6.690913 -3.804022 -1.150034 -1.352634 4.650885 8.186038 -4.377327 8.186038 0.280604 31750449.040000 -74171983.960000 -2.255639 1.282411 -7.461083 -0.968481 1.048187 1.048187 -0.457379 0.996344 2.661035 2.262461 -0.443333 -1.032545 0.000000 0.653856 1.422845 0.439967 None 0.302321 None 0.000000 0.617250 0.054465 0.530455 5.676385 -33.025276 -6.091922 0.010956 26.469739 -0.347007 -0.341120 -10.808516 -153943963.000000 -106093210.000000 -255433568.000000 0.034278 10885946.500000 None None 5.053390 0.000000 0.000000 72.228746 None None -0.464696 -0.202600 229
AAD.DE 2020-12-31 113.000000 5198237.000000 587400781.000000 29990000.000000 114880000.000000 672290781.000000 2020-12-31 53.894041 3.421545 7.826307 6.514709 5.769264 21.648686 -17.932811 21.648686 22.619207 587400781.000000 672290781.000000 33.026019 2.096707 14.438482 17.345365 5.219716 5.219716 2.399719 11.337113 16.525103 19.852083 0.030279 0.057652 0.681974 0.672624 1.431535 0.794349 11.466296 2.287361 None 0.000000 0.074948 0.000000 0.595183 -5.966999 -41.090349 -4.156791 0.000000 40.824242 0.120440 0.126222 -39.270814 -18721000.000000 -93219000.000000 -161817000.000000 1.020838 None 8806000.000000 None 0.000000 20.745981 0.000000 None 17.593769 None 0.158049 -1.311599 231
AADV.L 2020-12-31 73.500000 91755964.000000 6744063354.000000 15645000.000000 0.000000 6728418354.000000 2020-12-31 0.034821 0.031747 0.000000 -0.010343 0.170507 0.826747 0.826747 0.826747 0.000000 6744063354.000000 6728418354.000000 2315.160781 2110.817951 None -7106.494577 88.902613 88.902613 2105.921238 None None -7090.008803 0.000432 -0.000141 0.000000 0.007081 None None None 0.000000 0.000482 1.116032 0.088263 0.000000 0.000000 None None None 0.000000 0.768477 None 0.038128 0.164635 None None None 0.000000 145000.000000 19500.000000 None 0.342723 None None 1065.000000 0.000000 None 0.038400 0.000000 232
AAF.L 2021-03-31 76.000000 3585634531.000000 272508224356.000000 813000000.000000 3339000000.000000 275034224356.000000 2021-03-31 1.089905 0.094544 0.464632 0.209447 0.316820 0.949623 -0.339410 0.949623 1.051697 272508224356.000000 275034224356.000000 803.859069 69.730866 163.570363 362.860485 80.031784 80.031784 70.377232 152.204883 165.086569 366.224000 0.001244 0.002756 0.549486 0.664432 1.397897 0.543664 2.606481 4.914454 0.000620 0.498525 0.000000 0.000000 0.457366 -1.820765 -4.271038 -0.744262 0.000000 1.421293 0.173551 0.062523 -1.533759 -1599000000.000000 -1217000000.000000 -4734000000.000000 0.980617 None 391000000.000000 5000000.000000 0.000000 105.354890 2.014984 None 3.464481 181.142857 0.099559 -0.255185 233
AAIC 2020-12-31 3.620000 33415000.000000 120962300.000000 35102000.000000 260281000.000000 346141300.000000 2020-12-31 -1.648990 -2.026515 0.775520 0.775520 1.050486 7.370043 7.370043 7.370043 8.475146 120962300.000000 346141300.000000 -1.786318 -2.195283 4.667836 4.667836 0.491178 0.491178 -6.281942 7.618552 13.357309 13.357309 -0.559811 0.214232 0.676713 0.796872 4.956178 0.307561 1.773433 -0.382687 0.093542 -0.167095 -0.228943 0.000000 0.000000 None None None 0.018421 18.331635 0.036326 -0.055853 -27.602806 -64831000.000000 None -937323000.000000 1.056893 None None None -76.569119 None None -4.766935 0.000000 None -0.274967 0.000000 235
AAIF.L 2020-12-31 220.000000 178087642.000000 39179281240.000000 6177000.000000 0.000000 39173104240.000000 2020-12-31 0.285152 0.268862 0.000000 0.061279 0.034685 2.422830 2.422830 2.422830 0.004661 39179281240.000000 39173104240.000000 818.263638 771.519067 None 3590.147644 90.802921 90.802921 771.397429 None None 3589.581622 0.001222 0.000279 0.000000 0.082789 None None 0.000000 0.000000 0.000417 0.341555 0.015596 0.000000 0.000000 None None None 0.000000 3.828401 None 0.101783 -0.184005 None None None 0.000000 None None None 0.000000 None None None None None 0.110970 0.000000 236
AAL.L 2020-12-31 2414.000000 1239000000.000000 2990946000000.000000 7521000000.000000 12968000000.000000 2996393000000.000000 2020-12-31 24.941082 1.686037 5.341404 1.531073 6.070218 20.842615 23.941082 20.842615 10.915254 2990946000000.000000 2996393000000.000000 1431.759694 96.788104 451.941070 1576.671587 115.820400 115.820400 96.964371 324.039472 452.764128 1579.542963 0.000698 0.000634 0.462864 0.476029 0.589056 1.927187 11.960432 3.168023 0.000302 0.432743 0.000000 0.000000 0.049621 -1.401822 -6.545647 -0.550095 0.005372 28.119068 0.124401 0.035150 -15.546408 8417000000.000000 29663000000.000000 -12273000000.000000 0.502169 None 4617500000.000000 5466000000.000000 0.000000 140.257249 125.124892 None 2.602361 2.917085 0.080894 -3.810331 237
AAL 2020-12-31 17.170000 509049000.000000 8740371330.000000 245000000.000000 32593000000.000000 41088371330.000000 2020-12-31 34.057625 -17.454115 -12.853380 -16.699768 13.483967 -13.489861 -25.512279 -13.489861 66.437612 8740371330.000000 41088371330.000000 -0.983722 0.504146 -1.335835 -1.028158 -1.272808 -1.272808 2.369982 -4.598072 -6.279745 -4.833357 -1.016547 -0.972613 -4.339013 1.110744 -3.619964 0.669624 -9.214344 0.736410 0.004920 -0.004840 0.000000 0.000000 0.098697 3.341675 -8.854443 -1.210419 0.005249 72.785339 -0.248817 -0.158979 -118.254824 -5474000000.000000 -12987000000.000000 -57780000000.000000 -4.746323 1546000000.000000 1629000000.000000 1732500000.000000 28.253446 17.508523 23.627722 12.918778 20.846990 15.447955 1.293869 -3.846388 238
AALB.AS 2020-12-31 37.189999 110580102.000000 4112473882.799898 55800000.000000 71300000.000000 4127973882.799898 2020-12-31 23.606417 1.060770 3.414719 2.374749 0.504612 16.043574 4.979196 16.043574 0.644781 4112473882.799898 4127973882.799898 35.059453 1.575419 10.891085 15.660601 2.318062 2.318062 1.581357 10.883137 10.932134 15.719626 0.028523 0.063855 0.000000 0.445103 0.040865 1.151730 None 3.219096 0.021520 0.754476 0.000000 0.000000 0.385752 -3.283478 -22.699130 -1.668696 0.000000 19.568265 0.078286 0.058665 -10.089066 130700000.000000 550600000.000000 -456800000.000000 0.040189 None 339700000.000000 590450000.000000 0.000000 135.991112 202.255343 None 2.683999 1.804649 0.066118 -1.039970 239
AAMC 2020-12-31 21.350000 1589952.000000 33945475.200000 41623000.000000 0.000000 -7677524.800000 2020-12-31 0.000000 25.045410 11.702240 11.648150 55.962696 -104.769201 -104.769201 -104.769201 0.000000 33945475.200000 -7677524.800000 0.852452 None 1.824437 1.832909 -0.203781 -0.203781 None 0.288694 -0.412637 -0.414553 1.173087 0.545581 0.000000 2.669921 1.565127 7.372863 None 0.467241 None 0.000000 None None 0.000000 -216.348837 0.000000 -5.000000 None 242.980907 -0.236705 0.399200 -109.935080 83510000.000000 None -169716000.000000 0.000000 4214000.000000 5240000.000000 None None 278.907907 0.000000 0.000000 1.308676 None -0.239053 -0.054090 240
AAME 2020-12-31 2.380000 20427586.000000 48617654.680000 19319000.000000 33738000.000000 63036654.680000 2020-12-31 9.562951 0.595714 0.439161 0.427755 13.385086 7.101182 6.976644 7.101182 1.730405 48617654.680000 63036654.680000 3.995205 0.248877 5.419424 5.563934 0.335155 0.335155 0.322689 3.824344 7.026714 7.214083 0.250300 0.179729 0.232580 0.641992 0.874780 0.697110 9.629193 0.737201 0.008207 0.032788 0.000000 0.000000 0.006279 -38.502146 -838.403433 -4.206009 0.002237 9.756083 0.041070 0.030223 2.728981 -8394000.000000 142516000.000000 -240808000.000000 0.232580 50933500.000000 None None 105.751121 None None 3.451500 0.000000 None 0.083889 -0.011406 241
AAN 2020-12-31 16.940001 33981000.000000 575638173.981000 76123000.000000 16831000.000000 516346173.981000 2020-12-31 51.055560 -7.825314 10.469645 8.438009 2.240164 20.933021 20.442571 20.933021 0.789765 575638173.981000 516346173.981000 -2.164769 0.331795 1.618011 2.007583 0.809248 0.809248 0.297620 0.680191 1.451352 1.800797 -0.461943 0.498112 0.001168 0.474438 -0.078106 2.813349 18.774635 -1.337920 None 0.000000 0.274696 0.000000 0.012314 -5.153309 -25.130278 -8.274693 0.014088 60.709703 0.178283 -0.198918 -5.623120 543537000.000000 694659000.000000 201147000.000000 0.023661 39044500.000000 82369500.000000 739416500.000000 7.380918 47.386675 390.696594 49.451843 7.702587 0.934229 -0.373826 -2.031635 242
AAOG.L 2019-12-31 0.375000 309622332.000000 116108374.500000 170000.000000 0.000000 115938374.500000 2019-12-31 0.000000 -0.062638 -0.021723 -0.021749 0.000549 0.000220 0.000220 0.000220 0.000000 116108374.500000 115938374.500000 -5.986819 None -17.262619 -17.242111 1707.476096 1707.476096 None -27.519196 -17.237344 -17.216866 -0.167034 -0.057998 0.000000 0.988957 0.040351 1.011166 None 0.346808 None 0.000000 None None 0.000000 840.750000 0.000000 -1.375000 None 0.017593 -62.117647 -3.149399 -0.019120 68000.000000 None 68000.000000 0.000000 None 2923665.500000 None None 250.907285 0.000000 None 1.454721 None -285.205882 -0.000026 243
AAOI 2020-12-31 11.010000 22744361.000000 250415414.610000 43425000.000000 145883000.000000 352873414.610000 2020-12-31 10.315656 -2.569956 -1.934941 -2.795066 1.909264 12.218017 11.784811 12.218017 6.661783 250415414.610000 352873414.610000 -4.284121 1.067310 -5.690096 -3.939083 0.901128 0.901128 1.504002 -16.488641 -8.018210 -5.550768 -0.233420 -0.253866 0.330194 0.422030 -4.787533 2.027853 -8.187045 0.752908 None 0.000000 0.178597 0.184948 0.020493 2.249604 -11.993201 -1.264274 0.055604 26.579968 -0.122158 -0.124115 -3.152792 106021000.000000 268038000.000000 6255000.000000 0.524965 39049000.000000 31155000.000000 97712500.000000 67.583719 58.457264 218.896497 5.400709 6.243878 1.667455 -0.210341 -0.860125 244
AAON 2020-12-31 74.000000 52240829.000000 3865821346.000000 79025000.000000 0.000000 3786796346.000000 2020-12-31 9.849595 1.512399 2.465773 1.167899 1.512706 6.716298 6.653761 6.716298 0.000000 3865821346.000000 3786796346.000000 48.928873 7.512999 30.010879 63.361656 11.017974 11.017974 7.359419 38.010503 29.397397 62.066419 0.020438 0.015782 0.000000 0.218577 -0.793225 3.730981 None 1.630371 0.005126 0.250794 0.107669 0.000000 0.007276 -1.899855 -7.589024 -0.378071 0.022043 15.117832 0.250339 0.177253 1.167578 161218000.000000 347598000.000000 122108000.000000 0.000000 60102500.000000 12103000.000000 77910000.000000 36.890075 12.665541 83.662581 9.894260 28.818350 4.362763 0.225183 -1.297874 245
AAP 2021-01-02 150.970001 68748000.000000 10378885628.747999 834992000.000000 1032984000.000000 10576877628.747999 2021-01-02 147.005309 7.171423 14.104963 10.212835 12.145692 51.776226 164.328460 51.776226 15.707657 10378885628.747999 10576877628.747999 21.051610 1.026970 10.703325 14.782379 2.915817 2.915817 1.046561 10.577005 10.907506 15.064374 0.047502 0.067648 0.290204 -0.378923 0.197994 1.321693 15.994263 1.966829 0.005429 0.114289 0.369245 0.000000 0.178023 -3.623972 -37.769908 -0.934617 0.004479 91.402722 0.160807 0.063759 97.002698 1526086000.000000 11297253000.000000 9834651000.000000 0.290204 None 3531313000.000000 4485183500.000000 0.000000 236.249326 294.494031 None 1.544978 1.239414 0.138508 -3.892128 246
AAPL 2020-09-26 115.050003 17352119000.000000 1996361343006.357178 38016000000.000000 112436000000.000000 2070781343006.357178 2020-09-26 15.820258 3.308587 4.649230 4.228014 5.241031 3.765477 3.765477 3.765477 6.645240 1996361343006.357178 2070781343006.357178 34.773150 7.272322 24.746031 27.211359 30.553901 30.553901 7.543418 26.773652 25.668510 28.225739 0.028758 0.036749 1.510078 0.798267 0.962195 1.363604 23.072746 1.405201 0.007053 0.245267 0.072550 0.068310 0.000000 -11.037625 -37.558490 -1.512656 0.024877 16.742586 0.303383 0.177256 -7.923629 38321000000.000000 None -114836000000.000000 1.720810 41624500000.000000 44266000000.000000 4083500000.000000 49.787534 91.048190 8.741883 7.331152 4.008866 41.753016 0.878664 -0.421217 250
AAS.L 2020-07-31 1000.000000 34498372.000000 34498372000.000000 10919000.000000 0.000000 34487453000.000000 2020-07-31 -1.698863 -1.750401 0.205430 0.205430 0.316508 10.405013 10.405013 10.405013 0.041886 34498372000.000000 34487453000.000000 -571.297519 -588.629061 4867.838578 4867.838578 96.107523 96.107523 -588.442755 None 4866.297869 4866.297869 -0.001750 0.000205 0.000000 0.117886 None None 0.000000 -0.117362 0.000185 -0.105438 -0.014008 0.000000 0.000000 None None None 0.000000 20.243304 None -0.148395 -1.060260 None None None 0.000000 1627500.000000 None None -3.942209 None None -92.587678 None None -0.168227 0.000000 252
AATG.L 2020-12-31 64.000000 109562226.000000 7011982464.000000 11451000.000000 0.000000 7000531464.000000 2020-12-31 0.000329 -0.002839 0.000000 -0.015781 0.104516 0.712180 0.712180 0.712180 0.000000 7011982464.000000 7000531464.000000 -22546.567408 194777.290667 None -4055.513282 89.864952 89.864952 194459.207333 None None -4048.890378 -0.000044 -0.000247 0.000000 0.007795 None None None 0.000000 0.001734 -39.093248 9.638889 0.000000 0.000000 None None None 0.000000 0.213273 None -0.003955 0.098928 None None None 0.000000 37000.000000 24000.000000 None 10.138889 None None 36.000000 0.000000 None -0.003986 0.000000 253
AAU.L 2019-12-31 2.700000 1059677953.000000 2861130473.100000 453000.000000 0.000000 2860677473.100000 2019-12-31 0.000000 0.006543 -0.000004 -0.000502 0.000427 0.023863 0.023686 0.023863 0.000000 2861130473.100000 2860677473.100000 412.623374 None -715282.618275 -5378.064799 113.146299 113.146299 None -2426.359180 -715169.368275 -5377.213295 0.002424 -0.000186 0.000000 0.143655 0.384224 15.808176 None -0.000577 None 0.000000 None None 0.006333 0.007576 0.000000 -0.037879 None 0.059273 -0.041046 0.236317 -0.003576 4709000.000000 25100000.000000 785000.000000 0.000000 None 106500.000000 None None None None None 0.000000 None 0.274212 -0.000498 254
AAWW 2020-12-31 51.820000 26408000.000000 1368462560.000000 845589000.000000 2319141000.000000 2842014560.000000 2020-12-31 121.596334 13.643063 38.228643 28.261739 32.020183 85.638405 82.956415 85.638405 92.125530 1368462560.000000 2842014560.000000 3.798267 0.426164 1.355528 1.833574 0.605102 0.605102 0.885055 3.404972 2.815152 3.807956 0.263278 0.545383 0.893396 0.624902 1.765439 1.061485 4.454885 2.802057 None 0.000000 0.048205 0.000000 0.011747 -3.835558 -12.200011 -1.246556 0.006850 162.136757 0.103762 0.060467 -103.109635 70535000.000000 2190713000.000000 -2549928000.000000 1.025470 277820000.000000 93643500.000000 None 30.181147 16.832039 0.000000 12.093642 21.684835 None 0.159310 -9.966904 256
